,,2021,2022,2023,202401월,202402월,202403월,202404월,202405월,202406월
원/달러,환율,"1,188.80","1,264.50","1,288.00","1,334.60","1,331.50","1,347.20","1,382.00","1,384.50","1,376.70"
원/달러,절상율(%),-8.6,-6,-1.8,-3.5,-3.3,-4.4,-6.8,-7,-6.4
원/달러,환율,115.1,133.7,141.2,147.8,149.8,151.4,156.8,156.9,160.9
원/달러,절상율(%),-10.2,-13.9,-5.3,-4.5,-5.7,-6.7,-10,-10,-12.2
원/100엔,환율,"1,032.50",945.6,912.3,902.9,888.9,889.8,881.2,882.3,855.6
원/100엔,절상율(%),1.8,9.2,3.7,1,2.6,2.5,3.5,3.4,6.6
